Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,1.37352047471449E-06,-0.0253250353768743,-0.0835743312941882,0,0,0,17.8231752123914,0.119710210297738,3.14492309417168E-06,6.74573383336699E-07,0.0839896976645685,-0.00293085059302581,0.163798975550701,0,0,0,0,0,0,package://000/meshes/base_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://000/meshes/base_link.STL,,BASE^000-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
1_Link,-1.0713E-05,0.016638,0.1212,0,0,0,14.326,0.20615,-9.7071E-06,1.2672E-05,0.22828,-0.032113,0.13344,0,0,0,0,0,0,package://000/meshes/1_Link.STL,0.89804,0.91765,0.92941,1,0,0,0,0,0,0,package://000/meshes/1_Link.STL,,LINK1^000-1,1,A1 <LINK1^000-1>,J1,revolute,0,0,-0.025,0,0,0,base_link,0,0,1,0,0,0,0,,,,,,,,
2_Link,-0.0010521,-0.066335,-0.066373,0,0,0,0.88705,0.011488,-3.7496E-05,-3.7487E-05,0.0077724,-0.0045396,0.0077713,0,0,0,0,0,0,package://000/meshes/2_Link.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://000/meshes/2_Link.STL,,LINK2^000-1,2,A2 <LINK2^000-1>,J2,revolute,0,0.067,0.3365,0,0,0,1_Link,-1,0,0,0,0,0,0,,,,,,,,
3_Link,-2.2933E-06,0.097322,0.20916,0,0,0,6.0595,0.12131,-9.827E-07,-2.0964E-06,0.059313,-0.049008,0.071611,0,0,0,0,0,0,package://000/meshes/3_Link.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://000/meshes/3_Link.STL,,LINK3^000-1,3,A3 <LINK3^000-1>,J3,revolute,0,-0.16263,-0.16263,0,0,0,2_Link,-1,0,0,0,0,0,0,,,,,,,,
4_Link,7.5489E-07,0.10862,-0.059182,0,0,0,3.0666,0.027193,1.429E-07,-3.3069E-07,0.015824,0.010793,0.018165,0,0,0,0,0,0,package://000/meshes/4_Link.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://000/meshes/4_Link.STL,,LINK4^000-1,4,A4 <LINK4^000-1>,J4,revolute,0,0.21918,0.28053,0,0,0,3_Link,-1,0,0,0,0,0,0,,,,,,,,
5_Link,7.2348E-07,-0.023636,0.065441,0,0,0,0.27545,0.00032209,1.3933E-09,-1.7107E-09,0.00027139,8.3386E-05,0.00025906,0,0,0,0,0,0,package://000/meshes/5_Link.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://000/meshes/5_Link.STL,,LINK5^000-1,5,A5 <LINK5^000-1>,J5,revolute,0,0.1749,-0.16054,3.1416,0,0,4_Link,0,0,1,0,0,0,0,,,,,,,,
6_Link,-5.7314600478871E-08,-0.00443603795139158,0.0301029449100593,0,0,0,0.209220502574728,0.000276945885345823,-1.57239455251374E-10,-4.81273829661723E-09,0.000325217349247552,-2.7327343469857E-05,0.000143039638473172,0,0,0,0,0,0,package://000/meshes/6_Link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://000/meshes/6_Link.STL,,LINK6^000-1,6,A6 <LINK6^000-1>,J6,revolute,0,3.033E-05,0.1185,0,0,0,5_Link,0,1,0,0,0,0,0,,,,,,,,
7_Link,6.75659653179034E-18,-1.16573417585641E-15,-0.00501997450277469,0,0,0,0.0426707851032608,7.22673691094681E-06,1.30298099461287E-20,-1.04833620266534E-19,7.22673691094681E-06,2.97868974030922E-19,1.35561308292983E-05,0,0,0,0,0,0,package://000/meshes/7_Link.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://000/meshes/7_Link.STL,,LINK7^000-1,7,A7 <LINK7^000-1>,J7,revolute,0,0,0.09903,0,0,0,6_Link,0,0,1,0,0,0,0,,,,,,,,
